['0', '*', '*', 'beta']
['4', '1', '1', 'gamma']
['1', '2', '1', 'gamma']
['2', '2', '1', 'gamma']
['3', '2', '1', 'gamma']
['4', '2', '1', 'gamma']
['1', '3', '1', 'gamma']
['2', '3', '1', 'gamma']
['3', '3', '1', 'gamma']
['4', '3', '1', 'gamma']
['2', '*', '1', 'alpha']
['2', '*', '2', 'alpha']
['2', '*', '3', 'alpha']
['2', '*', '4', 'alpha']
['15', '2', '1', 'gamma']
['15', '2', '2', 'gamma']
['15', '2', '3', 'gamma']
['4', '5', '*', 'gamma']
['6', '3', '17', 'gamma']
['2', '2', '1', 'alpha']
['3', '2', '1', 'alpha']
['2', '3', '1', 'alpha']
['3', '3', '1', 'alpha']
['2', '2', '2', 'alpha']
['3', '2', '2', 'alpha']
['2', '3', '2', 'alpha']
['3', '3', '2', 'alpha']
['2', '2', '3', 'alpha']
['3', '2', '3', 'alpha']
['2', '3', '3', 'alpha']
['3', '3', '3', 'alpha']
['2', '2', '19', 'alpha']
['3', '2', '19', 'alpha']
['4', '2', '19', 'alpha']
['2', '3', '19', 'alpha']
['3', '3', '19', 'alpha']
['4', '3', '19', 'alpha']
['1', '1', '*', 'beta']
['2', '1', '*', 'beta']
['3', '1', '*', 'beta']
['15', '2', '9', 'gamma']
['15', '3', '9', 'gamma']
['15', '4', '9', 'gamma']
['3', '2', '1', 'beta']
['3', '3', '1', 'beta']
['3', '4', '1', 'beta']
['3', '2', '2', 'beta']
['3', '3', '2', 'beta']
['3', '4', '2', 'beta']
['3', '2', '3', 'beta']
['3', '3', '3', 'beta']
['3', '4', '3', 'beta']
['2', '7', '*', 'gamma']
['3', '7', '*', 'gamma']
['4', '7', '*', 'gamma']
['2', '*', '18', 'beta']
['4', '2', '*', 'gamma']
['4', '3', '*', 'gamma']
['3', '18', '*', 'beta']
['11', '*', '1', 'alpha']
['11', '*', '2', 'alpha']
['11', '*', '3', 'alpha']
['*', '9', '7', 'alpha']
['2', '2', '1', 'gamma']
['3', '2', '1', 'gamma']
['2', '3', '1', 'gamma']
['3', '3', '1', 'gamma']
['2', '4', '1', 'gamma']
['3', '4', '1', 'gamma']
['2', '2', '2', 'gamma']
['3', '2', '2', 'gamma']
['2', '3', '2', 'gamma']
['3', '3', '2', 'gamma']
['2', '4', '2', 'gamma']
['3', '4', '2', 'gamma']
['2', '2', '3', 'gamma']
['3', '2', '3', 'gamma']
['2', '3', '3', 'gamma']
['3', '3', '3', 'gamma']
['2', '4', '3', 'gamma']
['3', '4', '3', 'gamma']
['15', '2', '6', 'alpha']
['15', '3', '6', 'alpha']
['2', '10', '15', 'gamma']
['3', '10', '15', 'gamma']
['4', '10', '15', 'gamma']
['*', '2', '2', 'alpha']
['*', '3', '2', 'alpha']
['*', '4', '2', 'alpha']
['*', '2', '3', 'alpha']
['*', '3', '3', 'alpha']
['*', '4', '3', 'alpha']
['*', '2', '4', 'alpha']
['*', '3', '4', 'alpha']
['*', '4', '4', 'alpha']
['2', '13', '*', 'alpha']
['3', '13', '*', 'alpha']
['4', '13', '*', 'alpha']
['10', '1', '20', 'alpha']
['10', '2', '20', 'alpha']
['10', '3', '20', 'alpha']
['1', '2', '13', 'gamma']
['2', '2', '13', 'gamma']
['3', '2', '13', 'gamma']
['1', '3', '13', 'gamma']
['2', '3', '13', 'gamma']
['3', '3', '13', 'gamma']
['1', '*', '*', 'alpha']
['2', '*', '*', 'alpha']
['3', '*', '*', 'alpha']
['4', '*', '*', 'alpha']
['1', '3', '1', 'gamma']
['2', '3', '1', 'gamma']
['3', '3', '1', 'gamma']
['4', '3', '1', 'gamma']
['1', '3', '2', 'gamma']
['2', '3', '2', 'gamma']
['3', '3', '2', 'gamma']
['4', '3', '2', 'gamma']
['1', '3', '3', 'gamma']
['2', '3', '3', 'gamma']
['3', '3', '3', 'gamma']
['4', '3', '3', 'gamma']
['1', '*', '14', 'alpha']
['2', '*', '14', 'alpha']
['3', '*', '14', 'alpha']
['7', '2', '5', 'beta']
['7', '3', '5', 'beta']
['20', '6', '0', 'alpha']
['1', '8', '2', 'beta']
['2', '1', '1', 'gamma']
['3', '1', '1', 'gamma']
['4', '1', '1', 'gamma']
['2', '1', '2', 'gamma']
['3', '1', '2', 'gamma']
['4', '1', '2', 'gamma']
['2', '1', '3', 'gamma']
['3', '1', '3', 'gamma']
['4', '1', '3', 'gamma']
['2', '1', '4', 'gamma']
['3', '1', '4', 'gamma']
['4', '1', '4', 'gamma']
['3', '15', '2', 'gamma']
['3', '15', '3', 'gamma']
['3', '15', '4', 'gamma']
['1', '0', '1', 'gamma']
['2', '0', '1', 'gamma']
['3', '0', '1', 'gamma']
['4', '0', '1', 'gamma']
['1', '0', '2', 'gamma']
['2', '0', '2', 'gamma']
['3', '0', '2', 'gamma']
['4', '0', '2', 'gamma']
['1', '0', '3', 'gamma']
['2', '0', '3', 'gamma']
['3', '0', '3', 'gamma']
['4', '0', '3', 'gamma']
['1', '0', '4', 'gamma']
['2', '0', '4', 'gamma']
['3', '0', '4', 'gamma']
['4', '0', '4', 'gamma']
['*', '1', '16', 'gamma']
['*', '2', '16', 'gamma']
['*', '3', '16', 'gamma']
['*', '4', '16', 'gamma']
['*', '1', '*', 'alpha']
['*', '2', '*', 'alpha']
['*', '3', '*', 'alpha']
['*', '2', '6', 'alpha']
['*', '3', '6', 'alpha']
['3', '18', '10', 'beta']
['18', '1', '2', 'alpha']
['18', '2', '2', 'alpha']
['18', '3', '2', 'alpha']
['6', '1', '1', 'gamma']
['6', '2', '1', 'gamma']
['6', '3', '1', 'gamma']
['6', '1', '2', 'gamma']
['6', '2', '2', 'gamma']
['6', '3', '2', 'gamma']
['6', '1', '3', 'gamma']
['6', '2', '3', 'gamma']
['6', '3', '3', 'gamma']
['17', '18', '1', 'alpha']
['17', '18', '2', 'alpha']
['17', '18', '3', 'alpha']
['17', '18', '4', 'alpha']
['13', '2', '0', 'alpha']
['13', '3', '0', 'alpha']
['13', '4', '0', 'alpha']
['2', '*', '20', 'alpha']
['9', '*', '1', 'alpha']
['9', '*', '2', 'alpha']
['9', '*', '3', 'alpha']
['1', '*', '*', 'beta']
['2', '*', '*', 'beta']
['3', '*', '*', 'beta']
['13', '2', '17', 'gamma']
['13', '3', '17', 'gamma']
['19', '8', '1', 'gamma']
['19', '8', '2', 'gamma']
['19', '8', '3', 'gamma']
['18', '20', '2', 'gamma']
['18', '20', '3', 'gamma']
['2', '2', '18', 'beta']
['3', '2', '18', 'beta']
['2', '13', '1', 'alpha']
['2', '13', '2', 'alpha']
['2', '13', '3', 'alpha']
['9', '1', '9', 'gamma']
['9', '2', '9', 'gamma']
['9', '3', '9', 'gamma']
['9', '4', '9', 'gamma']
['*', '19', '1', 'alpha']
['*', '19', '2', 'alpha']
['*', '19', '3', 'alpha']
['2', '17', '1', 'gamma']
['3', '17', '1', 'gamma']
['4', '17', '1', 'gamma']
['2', '17', '2', 'gamma']
['3', '17', '2', 'gamma']
['4', '17', '2', 'gamma']
['2', '17', '3', 'gamma']
['3', '17', '3', 'gamma']
['4', '17', '3', 'gamma']
['9', '1', '13', 'beta']
['9', '2', '13', 'beta']
['9', '3', '13', 'beta']
['14', '2', '*', 'beta']
['14', '3', '*', 'beta']
['13', '*', '17', 'beta']
['1', '12', '1', 'gamma']
['2', '12', '1', 'gamma']
['3', '12', '1', 'gamma']
['1', '2', '16', 'alpha']
['1', '3', '16', 'alpha']
['18', '1', '2', 'gamma']
['18', '2', '2', 'gamma']
['18', '3', '2', 'gamma']
['18', '4', '2', 'gamma']
['18', '1', '3', 'gamma']
['18', '2', '3', 'gamma']
['18', '3', '3', 'gamma']
['18', '4', '3', 'gamma']
['18', '1', '4', 'gamma']
['18', '2', '4', 'gamma']
['18', '3', '4', 'gamma']
['18', '4', '4', 'gamma']
['*', '2', '*', 'beta']
['*', '3', '*', 'beta']
['11', '4', '1', 'beta']
['1', '7', '16', 'gamma']
['2', '7', '16', 'gamma']
['3', '7', '16', 'gamma']
['*', '10', '1', 'gamma']
['*', '10', '2', 'gamma']
['*', '10', '3', 'gamma']
['1', '7', '2', 'beta']
['2', '7', '2', 'beta']
['3', '7', '2', 'beta']
['1', '7', '3', 'beta']
['2', '7', '3', 'beta']
['3', '7', '3', 'beta']
['1', '7', '4', 'beta']
['2', '7', '4', 'beta']
['3', '7', '4', 'beta']
['7', '9', '1', 'alpha']
['7', '9', '2', 'alpha']
['7', '9', '3', 'alpha']
['12', '0', '2', 'gamma']
['12', '0', '3', 'gamma']
['12', '0', '4', 'gamma']
['*', '1', '2', 'gamma']
['*', '2', '2', 'gamma']
['*', '3', '2', 'gamma']
['14', '16', '2', 'gamma']
['14', '16', '3', 'gamma']
['2', '14', '20', 'beta']
['3', '14', '20', 'beta']
['4', '14', '20', 'beta']
['5', '7', '14', 'alpha']
['2', '6', '20', 'gamma']
['2', '0', '0', 'beta']
['3', '0', '0', 'beta']
['6', '2', '0', 'gamma']
['6', '3', '0', 'gamma']
['10', '1', '2', 'gamma']
['10', '2', '2', 'gamma']
['10', '3', '2', 'gamma']
['10', '4', '2', 'gamma']
['10', '1', '3', 'gamma']
['10', '2', '3', 'gamma']
['10', '3', '3', 'gamma']
['10', '4', '3', 'gamma']
['10', '1', '4', 'gamma']
['10', '2', '4', 'gamma']
['10', '3', '4', 'gamma']
['10', '4', '4', 'gamma']
['6', '2', '7', 'beta']
['*', '11', '8', 'alpha']
['4', '12', '8', 'beta']
['*', '6', '18', 'gamma']
['*', '7', '1', 'alpha']
['*', '7', '2', 'alpha']
['*', '7', '3', 'alpha']
['4', '*', '*', 'beta']
['*', '1', '2', 'alpha']
['*', '2', '2', 'alpha']
['*', '3', '2', 'alpha']
['*', '1', '3', 'alpha']
['*', '2', '3', 'alpha']
['*', '3', '3', 'alpha']
['*', '1', '4', 'alpha']
['*', '2', '4', 'alpha']
['*', '3', '4', 'alpha']
['*', '20', '16', 'gamma']
['0', '1', '2', 'beta']
['0', '2', '2', 'beta']
['0', '3', '2', 'beta']
['0', '4', '2', 'beta']
['0', '1', '3', 'beta']
['0', '2', '3', 'beta']
['0', '3', '3', 'beta']
['0', '4', '3', 'beta']
['0', '1', '4', 'beta']
['0', '2', '4', 'beta']
['0', '3', '4', 'beta']
['0', '4', '4', 'beta']
['10', '1', '1', 'beta']
['10', '2', '1', 'beta']
['10', '3', '1', 'beta']
['10', '4', '1', 'beta']
['*', '16', '2', 'alpha']
['*', '16', '3', 'alpha']
['*', '16', '4', 'alpha']
['*', '*', '*', 'delta']
