['0', '1', '*', 'beta']
['18', '3', '4', 'alpha']
['*', '6', '17', 'beta']
['0', '15', '*', 'gamma']
['1', '15', '*', 'gamma']
['2', '15', '*', 'gamma']
['3', '15', '*', 'gamma']
['6', '0', '2', 'alpha']
['8', '2', '*', 'gamma']
['12', '1', '0', 'gamma']
['12', '1', '1', 'gamma']
['12', '1', '2', 'gamma']
['12', '1', '3', 'gamma']
['12', '1', '4', 'gamma']
['3', '15', '2', 'beta']
['3', '15', '3', 'beta']
['3', '15', '4', 'beta']
['0', '0', '0', 'gamma']
['1', '0', '0', 'gamma']
['2', '0', '0', 'gamma']
['3', '0', '0', 'gamma']
['4', '0', '0', 'gamma']
['0', '0', '1', 'gamma']
['1', '0', '1', 'gamma']
['2', '0', '1', 'gamma']
['3', '0', '1', 'gamma']
['4', '0', '1', 'gamma']
['0', '0', '2', 'gamma']
['1', '0', '2', 'gamma']
['2', '0', '2', 'gamma']
['3', '0', '2', 'gamma']
['4', '0', '2', 'gamma']
['0', '0', '3', 'gamma']
['1', '0', '3', 'gamma']
['2', '0', '3', 'gamma']
['3', '0', '3', 'gamma']
['4', '0', '3', 'gamma']
['0', '0', '4', 'gamma']
['1', '0', '4', 'gamma']
['2', '0', '4', 'gamma']
['3', '0', '4', 'gamma']
['4', '0', '4', 'gamma']
['*', '0', '16', 'gamma']
['*', '1', '16', 'gamma']
['*', '2', '16', 'gamma']
['*', '3', '16', 'gamma']
['*', '4', '16', 'gamma']
['*', '0', '*', 'alpha']
['*', '1', '*', 'alpha']
['*', '2', '*', 'alpha']
['*', '3', '*', 'alpha']
['*', '1', '*', 'alpha']
['*', '2', '*', 'alpha']
['*', '3', '*', 'alpha']
['10', '8', '0', 'beta']
['10', '8', '1', 'beta']
['10', '8', '2', 'beta']
['10', '8', '3', 'beta']
['10', '8', '4', 'beta']
['18', '2', '0', 'alpha']
['18', '3', '0', 'alpha']
['18', '2', '1', 'alpha']
['18', '3', '1', 'alpha']
['18', '2', '2', 'alpha']
['18', '3', '2', 'alpha']
['18', '2', '3', 'alpha']
['18', '3', '3', 'alpha']
['6', '18', '0', 'gamma']
['6', '18', '1', 'gamma']
['6', '18', '2', 'gamma']
['6', '18', '3', 'gamma']
['0', '1', '2', 'beta']
['1', '1', '2', 'beta']
['2', '1', '2', 'beta']
['3', '1', '2', 'beta']
['0', '2', '2', 'beta']
['1', '2', '2', 'beta']
['2', '2', '2', 'beta']
['3', '2', '2', 'beta']
['0', '3', '2', 'beta']
['1', '3', '2', 'beta']
['2', '3', '2', 'beta']
['3', '3', '2', 'beta']
['0', '4', '2', 'beta']
['1', '4', '2', 'beta']
['2', '4', '2', 'beta']
['3', '4', '2', 'beta']
['0', '1', '3', 'beta']
['1', '1', '3', 'beta']
['2', '1', '3', 'beta']
['3', '1', '3', 'beta']
['0', '2', '3', 'beta']
['1', '2', '3', 'beta']
['2', '2', '3', 'beta']
['3', '2', '3', 'beta']
['0', '3', '3', 'beta']
['1', '3', '3', 'beta']
['2', '3', '3', 'beta']
['3', '3', '3', 'beta']
['0', '4', '3', 'beta']
['1', '4', '3', 'beta']
['2', '4', '3', 'beta']
['3', '4', '3', 'beta']
['1', '*', '2', 'beta']
['1', '*', '3', 'beta']
['1', '*', '4', 'beta']
['0', '10', '0', 'beta']
['0', '10', '1', 'beta']
['0', '10', '2', 'beta']
['0', '10', '3', 'beta']
['0', '10', '4', 'beta']
['0', '*', '*', 'gamma']
['1', '*', '*', 'gamma']
['2', '*', '*', 'gamma']
['3', '*', '*', 'gamma']
['1', '16', '3', 'beta']
['*', '*', '13', 'gamma']
['1', '17', '1', 'alpha']
['2', '17', '1', 'alpha']
['3', '17', '1', 'alpha']
['1', '17', '2', 'alpha']
['2', '17', '2', 'alpha']
['3', '17', '2', 'alpha']
['1', '17', '3', 'alpha']
['2', '17', '3', 'alpha']
['3', '17', '3', 'alpha']
['1', '17', '4', 'alpha']
['2', '17', '4', 'alpha']
['3', '17', '4', 'alpha']
['2', '20', '18', 'beta']
['3', '20', '18', 'beta']
['2', '0', '3', 'alpha']
['3', '0', '3', 'alpha']
['4', '0', '3', 'alpha']
['2', '1', '3', 'alpha']
['3', '1', '3', 'alpha']
['4', '1', '3', 'alpha']
['2', '2', '3', 'alpha']
['3', '2', '3', 'alpha']
['4', '2', '3', 'alpha']
['2', '3', '3', 'alpha']
['3', '3', '3', 'alpha']
['4', '3', '3', 'alpha']
['2', '4', '3', 'alpha']
['3', '4', '3', 'alpha']
['4', '4', '3', 'alpha']
['*', '1', '11', 'gamma']
['*', '2', '11', 'gamma']
['*', '3', '11', 'gamma']
['*', '0', '4', 'gamma']
['*', '1', '4', 'gamma']
['*', '2', '4', 'gamma']
['*', '3', '4', 'gamma']
['1', '1', '*', 'gamma']
['2', '1', '*', 'gamma']
['3', '1', '*', 'gamma']
['1', '2', '*', 'gamma']
['2', '2', '*', 'gamma']
['3', '2', '*', 'gamma']
['1', '3', '*', 'gamma']
['2', '3', '*', 'gamma']
['3', '3', '*', 'gamma']
['1', '4', '*', 'gamma']
['2', '4', '*', 'gamma']
['3', '4', '*', 'gamma']
['*', '19', '0', 'alpha']
['*', '19', '1', 'alpha']
['*', '19', '2', 'alpha']
['*', '19', '3', 'alpha']
['1', '*', '0', 'gamma']
['2', '*', '0', 'gamma']
['3', '*', '0', 'gamma']
['4', '*', '0', 'gamma']
['1', '*', '1', 'gamma']
['2', '*', '1', 'gamma']
['3', '*', '1', 'gamma']
['4', '*', '1', 'gamma']
['1', '*', '2', 'gamma']
['2', '*', '2', 'gamma']
['3', '*', '2', 'gamma']
['4', '*', '2', 'gamma']
['1', '*', '3', 'gamma']
['2', '*', '3', 'gamma']
['3', '*', '3', 'gamma']
['4', '*', '3', 'gamma']
['*', '2', '0', 'alpha']
['*', '3', '0', 'alpha']
['*', '4', '0', 'alpha']
['*', '2', '1', 'alpha']
['*', '3', '1', 'alpha']
['*', '4', '1', 'alpha']
['*', '2', '2', 'alpha']
['*', '3', '2', 'alpha']
['*', '4', '2', 'alpha']
['*', '2', '3', 'alpha']
['*', '3', '3', 'alpha']
['*', '4', '3', 'alpha']
['*', '*', '14', 'gamma']
['1', '*', '*', 'alpha']
['*', '*', '17', 'beta']
['0', '12', '1', 'gamma']
['1', '12', '1', 'gamma']
['2', '12', '1', 'gamma']
['3', '12', '1', 'gamma']
['1', '1', '*', 'beta']
['1', '2', '*', 'beta']
['1', '3', '*', 'beta']
['0', '2', '1', 'beta']
['0', '3', '1', 'beta']
['0', '2', '2', 'beta']
['0', '3', '2', 'beta']
['0', '2', '3', 'beta']
['0', '3', '3', 'beta']
['0', '2', '4', 'beta']
['0', '3', '4', 'beta']
['1', '0', '11', 'beta']
['2', '0', '11', 'beta']
['3', '0', '11', 'beta']
['4', '0', '11', 'beta']
['1', '1', '11', 'beta']
['2', '1', '11', 'beta']
['3', '1', '11', 'beta']
['4', '1', '11', 'beta']
['1', '2', '11', 'beta']
['2', '2', '11', 'beta']
['3', '2', '11', 'beta']
['4', '2', '11', 'beta']
['1', '3', '11', 'beta']
['2', '3', '11', 'beta']
['3', '3', '11', 'beta']
['4', '3', '11', 'beta']
['1', '4', '11', 'beta']
['2', '4', '11', 'beta']
['3', '4', '11', 'beta']
['4', '4', '11', 'beta']
['0', '14', '2', 'alpha']
['1', '14', '2', 'alpha']
['2', '14', '2', 'alpha']
['3', '14', '2', 'alpha']
['0', '14', '3', 'alpha']
['1', '14', '3', 'alpha']
['2', '14', '3', 'alpha']
['3', '14', '3', 'alpha']
['7', '*', '*', 'gamma']
['*', '10', '0', 'gamma']
['*', '10', '1', 'gamma']
['*', '10', '2', 'gamma']
['*', '10', '3', 'gamma']
['2', '7', '17', 'gamma']
['3', '7', '17', 'gamma']
['*', '*', '2', 'alpha']
['9', '0', '7', 'gamma']
['9', '1', '7', 'gamma']
['9', '2', '7', 'gamma']
['9', '3', '7', 'gamma']
['*', '0', '2', 'beta']
['*', '0', '3', 'beta']
['*', '0', '4', 'beta']
['1', '0', '17', 'beta']
['2', '0', '17', 'beta']
['3', '0', '17', 'beta']
['1', '1', '17', 'beta']
['2', '1', '17', 'beta']
['3', '1', '17', 'beta']
['1', '2', '17', 'beta']
['2', '2', '17', 'beta']
['3', '2', '17', 'beta']
['1', '3', '17', 'beta']
['2', '3', '17', 'beta']
['3', '3', '17', 'beta']
['1', '4', '17', 'beta']
['2', '4', '17', 'beta']
['3', '4', '17', 'beta']
['*', '16', '1', 'gamma']
['*', '16', '2', 'gamma']
['*', '16', '3', 'gamma']
['1', '14', '20', 'beta']
['2', '14', '20', 'beta']
['3', '14', '20', 'beta']
['4', '14', '20', 'beta']
['5', '7', '*', 'beta']
['11', '11', '10', 'gamma']
['2', '2', '5', 'alpha']
['3', '2', '5', 'alpha']
['4', '2', '5', 'alpha']
['*', '6', '1', 'alpha']
['*', '6', '2', 'alpha']
['*', '6', '3', 'alpha']
['5', '*', '2', 'beta']
['5', '*', '3', 'beta']
['1', '0', '*', 'alpha']
['2', '0', '*', 'alpha']
['3', '0', '*', 'alpha']
['4', '0', '*', 'alpha']
['1', '1', '*', 'alpha']
['2', '1', '*', 'alpha']
['3', '1', '*', 'alpha']
['4', '1', '*', 'alpha']
['1', '2', '*', 'alpha']
['2', '2', '*', 'alpha']
['3', '2', '*', 'alpha']
['4', '2', '*', 'alpha']
['1', '3', '*', 'alpha']
['2', '3', '*', 'alpha']
['3', '3', '*', 'alpha']
['4', '3', '*', 'alpha']
['7', '*', '*', 'alpha']
['*', '8', '2', 'gamma']
['*', '*', '*', 'delta']
