['0', '*', '*', 'beta'] : 000000001101101111110000010011000001101010011010
['1', '2', '4', 'alpha'] : 111101110010001001110010100001101110100101000101
['1', '3', '4', 'alpha'] : 111101110010001010010101110010101110100101000101
['27', '2', '2', 'alpha'] : 100000011100110101110010100001101000001110110101
['27', '3', '2', 'alpha'] : 100000011100110110010101110010101000001110110101
['27', '2', '3', 'alpha'] : 100000011100110101110010100001101001100110101010
['27', '3', '3', 'alpha'] : 100000011100110110010101110010101001100110101010
['99', '1', '93', 'gamma'] : 000011101110101111110001001011001101110100001111
['99', '2', '93', 'gamma'] : 000011101110101101110010100001101101110100001111
['99', '3', '93', 'gamma'] : 000011101110101110010101110010101101110100001111
['99', '4', '93', 'gamma'] : 000011101110101111010110101111011101110100001111
['140', '1', '22', 'gamma'] : 100010111110000011110001001011001100101110111100
['140', '2', '22', 'gamma'] : 100010111110000001110010100001101100101110111100
['140', '3', '22', 'gamma'] : 100010111110000010010101110010101100101110111100
['43', '*', '1', 'alpha'] : 011111000101100011110000010011000100010111001110
['43', '*', '2', 'alpha'] : 011111000101100011110000010011001000001110110101
['43', '*', '3', 'alpha'] : 011111000101100011110000010011001001100110101010
['43', '*', '4', 'alpha'] : 011111000101100011110000010011001110100101000101
['241', '32', '1', 'gamma'] : 101001111010000001110100101011000100010111001110
['241', '32', '2', 'gamma'] : 101001111010000001110100101011001000001110110101
['241', '32', '3', 'gamma'] : 101001111010000001110100101011001001100110101010
['65', '80', '2', 'beta'] : 011111100111011101010011111100011000001110110101
['65', '80', '3', 'beta'] : 011111100111011101010011111100011001100110101010
['196', '2', '2', 'gamma'] : 011001101001110001110010100001101000001110110101
['196', '3', '2', 'gamma'] : 011001101001110010010101110010101000001110110101
['196', '2', '3', 'gamma'] : 011001101001110001110010100001101001100110101010
['196', '3', '3', 'gamma'] : 011001101001110010010101110010101001100110101010
['1', '242', '*', 'gamma'] : 111101110010001011101100010010100001101010011010
['2', '242', '*', 'gamma'] : 000110001001000111101100010010100001101010011010
['3', '242', '*', 'gamma'] : 010100101111100111101100010010100001101010011010
['51', '129', '1', 'beta'] : 110011000011111010000010100100100100010111001110
['51', '129', '2', 'beta'] : 110011000011111010000010100100101000001110110101
['51', '129', '3', 'beta'] : 110011000011111010000010100100101001100110101010
['211', '1', '2', 'beta'] : 111100010101100011110001001011001000001110110101
['211', '2', '2', 'beta'] : 111100010101100001110010100001101000001110110101
['211', '3', '2', 'beta'] : 111100010101100010010101110010101000001110110101
['211', '4', '2', 'beta'] : 111100010101100011010110101111011000001110110101
['211', '1', '3', 'beta'] : 111100010101100011110001001011001001100110101010
['211', '2', '3', 'beta'] : 111100010101100001110010100001101001100110101010
['211', '3', '3', 'beta'] : 111100010101100010010101110010101001100110101010
['211', '4', '3', 'beta'] : 111100010101100011010110101111011001100110101010
['211', '1', '4', 'beta'] : 111100010101100011110001001011001110100101000101
['211', '2', '4', 'beta'] : 111100010101100001110010100001101110100101000101
['211', '3', '4', 'beta'] : 111100010101100010010101110010101110100101000101
['211', '4', '4', 'beta'] : 111100010101100011010110101111011110100101000101
['117', '149', '112', 'alpha'] : 101111101011001011011001111110101111000011110011
['207', '2', '1', 'gamma'] : 100110001101011001110010100001100100010111001110
['207', '3', '1', 'gamma'] : 100110001101011010010101110010100100010111001110
['207', '2', '2', 'gamma'] : 100110001101011001110010100001101000001110110101
['207', '3', '2', 'gamma'] : 100110001101011010010101110010101000001110110101
['207', '2', '3', 'gamma'] : 100110001101011001110010100001101001100110101010
['207', '3', '3', 'gamma'] : 100110001101011010010101110010101001100110101010
['194', '2', '163', 'alpha'] : 000110011110011001110010100001101101010101111000
['194', '3', '163', 'alpha'] : 000110011110011010010101110010101101010101111000
['2', '151', '181', 'beta'] : 000110001001000111110011011000101110101001101110
['3', '151', '181', 'beta'] : 010100101111100111110011011000101110101001101110
['1', '35', '12', 'alpha'] : 111101110010001010000000101111001011011011010100
['2', '35', '12', 'alpha'] : 000110001001000110000000101111001011011011010100
['3', '35', '12', 'alpha'] : 010100101111100110000000101111001011011011010100
['214', '222', '2', 'alpha'] : 111101010110111111011010111001111000001110110101
['214', '222', '3', 'alpha'] : 111101010110111111011010111001111001100110101010
['2', '2', '98', 'alpha'] : 000110001001000101110010100001100000001011100010
['3', '2', '98', 'alpha'] : 010100101111100101110010100001100000001011100010
['4', '2', '98', 'alpha'] : 000100011010110001110010100001100000001011100010
['2', '3', '98', 'alpha'] : 000110001001000110010101110010100000001011100010
['3', '3', '98', 'alpha'] : 010100101111100110010101110010100000001011100010
['4', '3', '98', 'alpha'] : 000100011010110010010101110010100000001011100010
['2', '168', '240', 'gamma'] : 000110001001000100101011100101001111110111100100
['3', '168', '240', 'gamma'] : 010100101111100100101011100101001111110111100100
['4', '168', '240', 'gamma'] : 000100011010110000101011100101001111110111100100
['*', '2', '2', 'alpha'] : 101010010101011001110010100001101000001110110101
['*', '3', '2', 'alpha'] : 101010010101011010010101110010101000001110110101
['*', '4', '2', 'alpha'] : 101010010101011011010110101111011000001110110101
['*', '2', '3', 'alpha'] : 101010010101011001110010100001101001100110101010
['*', '3', '3', 'alpha'] : 101010010101011010010101110010101001100110101010
['*', '4', '3', 'alpha'] : 101010010101011011010110101111011001100110101010
['*', '2', '4', 'alpha'] : 101010010101011001110010100001101110100101000101
['*', '3', '4', 'alpha'] : 101010010101011010010101110010101110100101000101
['*', '4', '4', 'alpha'] : 101010010101011011010110101111011110100101000101
['2', '211', '1', 'gamma'] : 000110001001000101001111010000010100010111001110
['3', '211', '1', 'gamma'] : 010100101111100101001111010000010100010111001110
['4', '211', '1', 'gamma'] : 000100011010110001001111010000010100010111001110
['2', '211', '2', 'gamma'] : 000110001001000101001111010000011000001110110101
['3', '211', '2', 'gamma'] : 010100101111100101001111010000011000001110110101
['4', '211', '2', 'gamma'] : 000100011010110001001111010000011000001110110101
['2', '211', '3', 'gamma'] : 000110001001000101001111010000011001100110101010
['3', '211', '3', 'gamma'] : 010100101111100101001111010000011001100110101010
['4', '211', '3', 'gamma'] : 000100011010110001001111010000011001100110101010
['2', '211', '4', 'gamma'] : 000110001001000101001111010000011110100101000101
['3', '211', '4', 'gamma'] : 010100101111100101001111010000011110100101000101
['4', '211', '4', 'gamma'] : 000100011010110001001111010000011110100101000101
['63', '175', '1', 'alpha'] : 110010001001110111111011001100010100010111001110
['63', '175', '2', 'alpha'] : 110010001001110111111011001100011000001110110101
['63', '175', '3', 'alpha'] : 110010001001110111111011001100011001100110101010
['2', '208', '1', 'beta'] : 000110001001000111001001011101000100010111001110
['3', '208', '1', 'beta'] : 010100101111100111001001011101000100010111001110
['2', '208', '2', 'beta'] : 000110001001000111001001011101001000001110110101
['3', '208', '2', 'beta'] : 010100101111100111001001011101001000001110110101
['2', '208', '3', 'beta'] : 000110001001000111001001011101001001100110101010
['3', '208', '3', 'beta'] : 010100101111100111001001011101001001100110101010
['2', '208', '4', 'beta'] : 000110001001000111001001011101001110100101000101
['3', '208', '4', 'beta'] : 010100101111100111001001011101001110100101000101
['1', '179', '123', 'alpha'] : 111101110010001000011000100101011101000100001010
['2', '179', '123', 'alpha'] : 000110001001000100011000100101011101000100001010
['3', '179', '123', 'alpha'] : 010100101111100100011000100101011101000100001010
['1', '1', '110', 'alpha'] : 111101110010001011110001001011001000000100100000
['2', '1', '110', 'alpha'] : 000110001001000111110001001011001000000100100000
['3', '1', '110', 'alpha'] : 010100101111100111110001001011001000000100100000
['1', '2', '110', 'alpha'] : 111101110010001001110010100001101000000100100000
['2', '2', '110', 'alpha'] : 000110001001000101110010100001101000000100100000
['3', '2', '110', 'alpha'] : 010100101111100101110010100001101000000100100000
['1', '3', '110', 'alpha'] : 111101110010001010010101110010101000000100100000
['2', '3', '110', 'alpha'] : 000110001001000110010101110010101000000100100000
['3', '3', '110', 'alpha'] : 010100101111100110010101110010101000000100100000
['1', '4', '110', 'alpha'] : 111101110010001011010110101111011000000100100000
['2', '4', '110', 'alpha'] : 000110001001000111010110101111011000000100100000
['3', '4', '110', 'alpha'] : 010100101111100111010110101111011000000100100000
['2', '86', '2', 'alpha'] : 000110001001000111100110101000001000001110110101
['3', '86', '2', 'alpha'] : 010100101111100111100110101000001000001110110101
['2', '86', '3', 'alpha'] : 000110001001000111100110101000001001100110101010
['3', '86', '3', 'alpha'] : 010100101111100111100110101000001001100110101010
['1', '36', '114', 'alpha'] : 111101110010001001110010100101001001010010000010
['36', '*', '2', 'alpha'] : 111111011100100011110000010011001000001110110101
['36', '*', '3', 'alpha'] : 111111011100100011110000010011001001100110101010
['36', '*', '4', 'alpha'] : 111111011100100011110000010011001110100101000101
['1', '1', '246', 'gamma'] : 111101110010001011110001001011001011011110011010
['2', '1', '246', 'gamma'] : 000110001001000111110001001011001011011110011010
['3', '1', '246', 'gamma'] : 010100101111100111110001001011001011011110011010
['1', '2', '246', 'gamma'] : 111101110010001001110010100001101011011110011010
['2', '2', '246', 'gamma'] : 000110001001000101110010100001101011011110011010
['3', '2', '246', 'gamma'] : 010100101111100101110010100001101011011110011010
['1', '3', '246', 'gamma'] : 111101110010001010010101110010101011011110011010
['2', '3', '246', 'gamma'] : 000110001001000110010101110010101011011110011010
['3', '3', '246', 'gamma'] : 010100101111100110010101110010101011011110011010
['2', '1', '8', 'gamma'] : 000110001001000111110001001011001111010110011101
['3', '1', '8', 'gamma'] : 010100101111100111110001001011001111010110011101
['4', '1', '8', 'gamma'] : 000100011010110011110001001011001111010110011101
['2', '2', '8', 'gamma'] : 000110001001000101110010100001101111010110011101
['3', '2', '8', 'gamma'] : 010100101111100101110010100001101111010110011101
['4', '2', '8', 'gamma'] : 000100011010110001110010100001101111010110011101
['2', '3', '8', 'gamma'] : 000110001001000110010101110010101111010110011101
['3', '3', '8', 'gamma'] : 010100101111100110010101110010101111010110011101
['4', '3', '8', 'gamma'] : 000100011010110010010101110010101111010110011101
['2', '4', '8', 'gamma'] : 000110001001000111010110101111011111010110011101
['3', '4', '8', 'gamma'] : 010100101111100111010110101111011111010110011101
['4', '4', '8', 'gamma'] : 000100011010110011010110101111011111010110011101
['128', '2', '*', 'alpha'] : 100101111010100101110010100001100001101010011010
['128', '3', '*', 'alpha'] : 100101111010100110010101110010100001101010011010
['1', '*', '206', 'gamma'] : 111101110010001011110000010011000100110111110101
['2', '*', '206', 'gamma'] : 000110001001000111110000010011000100110111110101
['3', '*', '206', 'gamma'] : 010100101111100111110000010011000100110111110101
['13', '111', '171', 'alpha'] : 011111110000101010111000101001111011110101001011
['23', '164', '42', 'gamma'] : 100001010100010111011010100110111110100010100011
['21', '66', '103', 'gamma'] : 000000101101001000111011100110100101100001001001
['1', '1', '4', 'gamma'] : 111101110010001011110001001011001110100101000101
['1', '17', '2', 'alpha'] : 111101110010001010011011000111011000001110110101
['2', '17', '2', 'alpha'] : 000110001001000110011011000111011000001110110101
['3', '17', '2', 'alpha'] : 010100101111100110011011000111011000001110110101
['4', '17', '2', 'alpha'] : 000100011010110010011011000111011000001110110101
['1', '17', '3', 'alpha'] : 111101110010001010011011000111011001100110101010
['2', '17', '3', 'alpha'] : 000110001001000110011011000111011001100110101010
['3', '17', '3', 'alpha'] : 010100101111100110011011000111011001100110101010
['4', '17', '3', 'alpha'] : 000100011010110010011011000111011001100110101010
['1', '17', '4', 'alpha'] : 111101110010001010011011000111011110100101000101
['2', '17', '4', 'alpha'] : 000110001001000110011011000111011110100101000101
['3', '17', '4', 'alpha'] : 010100101111100110011011000111011110100101000101
['4', '17', '4', 'alpha'] : 000100011010110010011011000111011110100101000101
['42', '33', '2', 'alpha'] : 101000010100010001000101011001111000001110110101
['42', '33', '3', 'alpha'] : 101000010100010001000101011001111001100110101010
['208', '1', '7', 'gamma'] : 111111101101111011110001001011000010001001110010
['208', '2', '7', 'gamma'] : 111111101101111001110010100001100010001001110010
['208', '3', '7', 'gamma'] : 111111101101111010010101110010100010001001110010
['222', '2', '*', 'gamma'] : 111001111100001101110010100001100001101010011010
['222', '3', '*', 'gamma'] : 111001111100001110010101110010100001101010011010
['2', '130', '2', 'gamma'] : 000110001001000111011100101000011000001110110101
['3', '130', '2', 'gamma'] : 010100101111100111011100101000011000001110110101
['2', '130', '3', 'gamma'] : 000110001001000111011100101000011001100110101010
['3', '130', '3', 'gamma'] : 010100101111100111011100101000011001100110101010
['2', '130', '4', 'gamma'] : 000110001001000111011100101000011110100101000101
['3', '130', '4', 'gamma'] : 010100101111100111011100101000011110100101000101
['2', '34', '240', 'alpha'] : 000110001001000111010010110001101111110111100100
['3', '34', '240', 'alpha'] : 010100101111100111010010110001101111110111100100
['189', '2', '112', 'alpha'] : 100110100101110001110010100001101111000011110011
['189', '3', '112', 'alpha'] : 100110100101110010010101110010101111000011110011
['2', '2', '243', 'alpha'] : 000110001001000101110010100001100000111100011101
['3', '2', '243', 'alpha'] : 010100101111100101110010100001100000111100011101
['2', '3', '243', 'alpha'] : 000110001001000110010101110010100000111100011101
['3', '3', '243', 'alpha'] : 010100101111100110010101110010100000111100011101
['2', '4', '243', 'alpha'] : 000110001001000111010110101111010000111100011101
['3', '4', '243', 'alpha'] : 010100101111100111010110101111010000111100011101
['1', '160', '2', 'gamma'] : 111101110010001001011111100111001000001110110101
['2', '160', '2', 'gamma'] : 000110001001000101011111100111001000001110110101
['3', '160', '2', 'gamma'] : 010100101111100101011111100111001000001110110101
['1', '160', '3', 'gamma'] : 111101110010001001011111100111001001100110101010
['2', '160', '3', 'gamma'] : 000110001001000101011111100111001001100110101010
['3', '160', '3', 'gamma'] : 010100101111100101011111100111001001100110101010
['1', '160', '4', 'gamma'] : 111101110010001001011111100111001110100101000101
['2', '160', '4', 'gamma'] : 000110001001000101011111100111001110100101000101
['3', '160', '4', 'gamma'] : 010100101111100101011111100111001110100101000101
['1', '4', '1', 'alpha'] : 111101110010001011010110101111010100010111001110
['2', '4', '1', 'alpha'] : 000110001001000111010110101111010100010111001110
['3', '4', '1', 'alpha'] : 010100101111100111010110101111010100010111001110
['*', '*', '224', 'gamma'] : 101010010101011011110000010011000001111010001110
['19', '2', '2', 'gamma'] : 001001110101111101110010100001101000001110110101
['19', '3', '2', 'gamma'] : 001001110101111110010101110010101000001110110101
['19', '2', '3', 'gamma'] : 001001110101111101110010100001101001100110101010
['19', '3', '3', 'gamma'] : 001001110101111110010101110010101001100110101010
['79', '111', '132', 'alpha'] : 101100000100011010111000101001110100001110000100
['1', '4', '4', 'gamma'] : 111101110010001011010110101111011110100101000101
['184', '180', '64', 'alpha'] : 000110111000001011000010100000000001000010010101
['230', '1', '114', 'beta'] : 101011011011100111110001001011001001010010000010
['230', '2', '114', 'beta'] : 101011011011100101110010100001101001010010000010
['230', '3', '114', 'beta'] : 101011011011100110010101110010101001010010000010
['2', '101', '1', 'alpha'] : 000110001001000100010001100100110100010111001110
['3', '101', '1', 'alpha'] : 010100101111100100010001100100110100010111001110
['2', '101', '2', 'alpha'] : 000110001001000100010001100100111000001110110101
['3', '101', '2', 'alpha'] : 010100101111100100010001100100111000001110110101
['2', '101', '3', 'alpha'] : 000110001001000100010001100100111001100110101010
['3', '101', '3', 'alpha'] : 010100101111100100010001100100111001100110101010
['117', '2', '43', 'alpha'] : 101111101011001001110010100001101010101101101100
['117', '3', '43', 'alpha'] : 101111101011001010010101110010101010101101101100
['117', '4', '43', 'alpha'] : 101111101011001011010110101111011010101101101100
['150', '1', '127', 'gamma'] : 011011000011110111110001001011000010010011101100
['150', '2', '127', 'gamma'] : 011011000011110101110010100001100010010011101100
['150', '3', '127', 'gamma'] : 011011000011110110010101110010100010010011101100
['109', '234', '240', 'gamma'] : 110100011010000100100001000111001111110111100100
['87', '46', '2', 'alpha'] : 000010111000101110011111101011001000001110110101
['87', '46', '3', 'alpha'] : 000010111000101110011111101011001001100110101010
['87', '46', '4', 'alpha'] : 000010111000101110011111101011001110100101000101
['2', '2', '230', 'alpha'] : 000110001001000101110010100001101100011000000100
['3', '2', '230', 'alpha'] : 010100101111100101110010100001101100011000000100
['2', '3', '230', 'alpha'] : 000110001001000110010101110010101100011000000100
['3', '3', '230', 'alpha'] : 010100101111100110010101110010101100011000000100
['2', '4', '230', 'alpha'] : 000110001001000111010110101111011100011000000100
['3', '4', '230', 'alpha'] : 010100101111100111010110101111011100011000000100
['2', '25', '163', 'beta'] : 000110001001000111100000111010011101010101111000
['3', '25', '163', 'beta'] : 010100101111100111100000111010011101010101111000
['186', '185', '164', 'gamma'] : 001000010001100100101010101001110100100011011000
['2', '15', '11', 'beta'] : 000110001001000110101000011001001100001001110001
['3', '15', '11', 'beta'] : 010100101111100110101000011001001100001001110001
['109', '2', '3', 'gamma'] : 110100011010000101110010100001101001100110101010
['109', '3', '3', 'gamma'] : 110100011010000110010101110010101001100110101010
['165', '1', '2', 'gamma'] : 010010100000001111110001001011001000001110110101
['165', '2', '2', 'gamma'] : 010010100000001101110010100001101000001110110101
['165', '3', '2', 'gamma'] : 010010100000001110010101110010101000001110110101
['165', '4', '2', 'gamma'] : 010010100000001111010110101111011000001110110101
['165', '1', '3', 'gamma'] : 010010100000001111110001001011001001100110101010
['165', '2', '3', 'gamma'] : 010010100000001101110010100001101001100110101010
['165', '3', '3', 'gamma'] : 010010100000001110010101110010101001100110101010
['165', '4', '3', 'gamma'] : 010010100000001111010110101111011001100110101010
['165', '1', '4', 'gamma'] : 010010100000001111110001001011001110100101000101
['165', '2', '4', 'gamma'] : 010010100000001101110010100001101110100101000101
['165', '3', '4', 'gamma'] : 010010100000001110010101110010101110100101000101
['165', '4', '4', 'gamma'] : 010010100000001111010110101111011110100101000101
['109', '43', '121', 'beta'] : 110100011010000100000110110010110000000010101001
['*', '178', '139', 'alpha'] : 101010010101011010100100110100111111111010000011
['72', '204', '132', 'beta'] : 100000001010111000110111100010100100001110000100
['1', '248', '125', 'gamma'] : 111101110010001011101100001001111111000111010010
['2', '248', '125', 'gamma'] : 000110001001000111101100001001111111000111010010
['3', '248', '125', 'gamma'] : 010100101111100111101100001001111111000111010010
['1', '61', '225', 'beta'] : 111101110010001010010000010000011011000011010000
['2', '61', '225', 'beta'] : 000110001001000110010000010000011011000011010000
['3', '61', '225', 'beta'] : 010100101111100110010000010000011011000011010000
['2', '239', '1', 'alpha'] : 000110001001000100000001101110110100010111001110
['3', '239', '1', 'alpha'] : 010100101111100100000001101110110100010111001110
['2', '239', '2', 'alpha'] : 000110001001000100000001101110111000001110110101
['3', '239', '2', 'alpha'] : 010100101111100100000001101110111000001110110101
['2', '239', '3', 'alpha'] : 000110001001000100000001101110111001100110101010
['3', '239', '3', 'alpha'] : 010100101111100100000001101110111001100110101010
['2', '239', '4', 'alpha'] : 000110001001000100000001101110111110100101000101
['3', '239', '4', 'alpha'] : 010100101111100100000001101110111110100101000101
['1', '118', '2', 'beta'] : 111101110010001010110001100010001000001110110101
['2', '118', '2', 'beta'] : 000110001001000110110001100010001000001110110101
['3', '118', '2', 'beta'] : 010100101111100110110001100010001000001110110101
['4', '118', '2', 'beta'] : 000100011010110010110001100010001000001110110101
['1', '118', '3', 'beta'] : 111101110010001010110001100010001001100110101010
['2', '118', '3', 'beta'] : 000110001001000110110001100010001001100110101010
['3', '118', '3', 'beta'] : 010100101111100110110001100010001001100110101010
['4', '118', '3', 'beta'] : 000100011010110010110001100010001001100110101010
['1', '118', '4', 'beta'] : 111101110010001010110001100010001110100101000101
['2', '118', '4', 'beta'] : 000110001001000110110001100010001110100101000101
['3', '118', '4', 'beta'] : 010100101111100110110001100010001110100101000101
['4', '118', '4', 'beta'] : 000100011010110010110001100010001110100101000101
['171', '1', '31', 'beta'] : 001011001111111011110001001011001000000110011101
['171', '2', '31', 'beta'] : 001011001111111001110010100001101000000110011101
['171', '3', '31', 'beta'] : 001011001111111010010101110010101000000110011101
['171', '4', '31', 'beta'] : 001011001111111011010110101111011000000110011101
['4', '2', '1', 'alpha'] : 000100011010110001110010100001100100010111001110
['4', '3', '1', 'alpha'] : 000100011010110010010101110010100100010111001110
['204', '118', '135', 'beta'] : 001100011001101110110001100010001111100100010100
['2', '50', '179', 'alpha'] : 000110001001000100101110000110000101001000111010
['3', '50', '179', 'alpha'] : 010100101111100100101110000110000101001000111010
['2', '2', '57', 'beta'] : 000110001001000101110010100001101110111110101000
['3', '2', '57', 'beta'] : 010100101111100101110010100001101110111110101000
['4', '2', '57', 'beta'] : 000100011010110001110010100001101110111110101000
['2', '3', '57', 'beta'] : 000110001001000110010101110010101110111110101000
['3', '3', '57', 'beta'] : 010100101111100110010101110010101110111110101000
['4', '3', '57', 'beta'] : 000100011010110010010101110010101110111110101000
['*', '197', '72', 'alpha'] : 101010010101011011000111001011010111000111111001
['199', '1', '141', 'gamma'] : 011001011110011011110001001011001011111001001010
