['1', '10', '1', 'alpha'] 011111000000001101101010
['4', '21', '1', 'beta'] 101101000101001101101010
['5', '21', '1', 'beta'] 010001010101001101101010
['6', '21', '1', 'beta'] 111001100101001101101010
['7', '21', '1', 'beta'] 010001010101001101101010
['8', '21', '1', 'beta'] 111011000101001101101010
['9', '21', '1', 'beta'] 001000110101001101101010
['10', '21', '1', 'beta'] 010001100101001101101010
['1', '22', '1', 'beta'] 011111000001001001101010
['2', '22', '1', 'beta'] 100101110001001001101010
['3', '22', '1', 'beta'] 100110100001001001101010
['4', '22', '1', 'beta'] 101101000001001001101010
['5', '22', '1', 'beta'] 010001010001001001101010
['6', '22', '1', 'beta'] 111001100001001001101010
['7', '22', '1', 'beta'] 010001010001001001101010
['8', '22', '1', 'beta'] 111011000001001001101010
['9', '22', '1', 'beta'] 001000110001001001101010
['10', '22', '1', 'beta'] 010001100001001001101010
['11', '9', '1', 'gamma'] 000100000010111101101010
['12', '9', '1', 'gamma'] 001010110010111101101010
['13', '9', '1', 'gamma'] 110001100010111101101010
['14', '9', '1', 'gamma'] 011110000010111101101010
['15', '9', '1', 'gamma'] 110011110010111101101010
['11', '10', '1', 'gamma'] 000100000000001101101010
['12', '10', '1', 'gamma'] 001010110000001101101010
['13', '10', '1', 'gamma'] 110001100000001101101010
['14', '10', '1', 'gamma'] 011110000000001101101010
['15', '10', '1', 'gamma'] 110011110000001101101010
['11', '11', '1', 'gamma'] 000100000000001101101010
['12', '11', '1', 'gamma'] 001010110000001101101010
['13', '11', '1', 'gamma'] 110001100000001101101010
['14', '11', '1', 'gamma'] 011110000000001101101010
['15', '11', '1', 'gamma'] 110011110000001101101010
['11', '12', '1', 'gamma'] 000100001111010001101010
['12', '12', '1', 'gamma'] 001010111111010001101010
['13', '12', '1', 'gamma'] 110001101111010001101010
['14', '12', '1', 'gamma'] 011110001111010001101010
['15', '12', '1', 'gamma'] 110011111111010001101010
['11', '13', '1', 'gamma'] 000100000111011001101010
['12', '13', '1', 'gamma'] 001010110111011001101010
['13', '13', '1', 'gamma'] 110001100111011001101010
['14', '13', '1', 'gamma'] 011110000111011001101010
['15', '13', '1', 'gamma'] 110011110111011001101010
['11', '14', '1', 'gamma'] 000100000011001001101010
['12', '14', '1', 'gamma'] 001010110011001001101010
['13', '14', '1', 'gamma'] 110001100011001001101010
['14', '14', '1', 'gamma'] 011110000011001001101010
['15', '14', '1', 'gamma'] 110011110011001001101010
['11', '15', '1', 'gamma'] 000100000110010101101010
['12', '15', '1', 'gamma'] 001010110110010101101010
['13', '15', '1', 'gamma'] 110001100110010101101010
['14', '15', '1', 'gamma'] 011110000110010101101010
['15', '15', '1', 'gamma'] 110011110110010101101010
['11', '16', '1', 'gamma'] 000100000001111101101010
['12', '16', '1', 'gamma'] 001010110001111101101010
['13', '16', '1', 'gamma'] 110001100001111101101010
['14', '16', '1', 'gamma'] 011110000001111101101010
['15', '16', '1', 'gamma'] 110011110001111101101010
['11', '17', '1', 'gamma'] 000100000000001101101010
['12', '17', '1', 'gamma'] 001010110000001101101010
['13', '17', '1', 'gamma'] 110001100000001101101010
['14', '17', '1', 'gamma'] 011110000000001101101010
['15', '17', '1', 'gamma'] 110011110000001101101010
['11', '18', '1', 'gamma'] 000100001100100001101010
['12', '18', '1', 'gamma'] 001010111100100001101010
['13', '18', '1', 'gamma'] 110001101100100001101010
['14', '18', '1', 'gamma'] 011110001100100001101010
['15', '18', '1', 'gamma'] 110011111100100001101010
['11', '19', '1', 'gamma'] 000100001001001001101010
['12', '19', '1', 'gamma'] 001010111001001001101010
['13', '19', '1', 'gamma'] 110001101001001001101010
['14', '19', '1', 'gamma'] 011110001001001001101010
['15', '19', '1', 'gamma'] 110011111001001001101010
['11', '20', '1', 'gamma'] 000100001010100101101010
['12', '20', '1', 'gamma'] 001010111010100101101010
['13', '20', '1', 'gamma'] 110001101010100101101010
['14', '20', '1', 'gamma'] 011110001010100101101010
['15', '20', '1', 'gamma'] 110011111010100101101010
['11', '21', '1', 'gamma'] 000100000101001101101010
['12', '21', '1', 'gamma'] 001010110101001101101010
['13', '21', '1', 'gamma'] 110001100101001101101010
['14', '21', '1', 'gamma'] 011110000101001101101010
['15', '21', '1', 'gamma'] 110011110101001101101010
['11', '22', '1', 'gamma'] 000100000001001001101010
['12', '22', '1', 'gamma'] 001010110001001001101010
['13', '22', '1', 'gamma'] 110001100001001001101010
['14', '22', '1', 'gamma'] 011110000001001001101010
['15', '22', '1', 'gamma'] 110011110001001001101010
['5', '23', '1', 'gamma'] 010001011101111101101010
['6', '23', '1', 'gamma'] 111001101101111101101010
['7', '23', '1', 'gamma'] 010001011101111101101010
['8', '23', '1', 'gamma'] 111011001101111101101010
['9', '23', '1', 'gamma'] 001000111101111101101010
['10', '23', '1', 'gamma'] 010001101101111101101010
['11', '23', '1', 'gamma'] 000100001101111101101010
['12', '23', '1', 'gamma'] 001010111101111101101010
['13', '23', '1', 'gamma'] 110001101101111101101010
['14', '23', '1', 'gamma'] 011110001101111101101010
['15', '23', '1', 'gamma'] 110011111101111101101010
['5', '24', '1', 'gamma'] 010001011011010101101010
['6', '24', '1', 'gamma'] 111001101011010101101010
['7', '24', '1', 'gamma'] 010001011011010101101010
['8', '24', '1', 'gamma'] 111011001011010101101010
['9', '24', '1', 'gamma'] 001000111011010101101010
['10', '24', '1', 'gamma'] 010001101011010101101010
['11', '24', '1', 'gamma'] 000100001011010101101010
['12', '24', '1', 'gamma'] 001010111011010101101010
['13', '24', '1', 'gamma'] 110001101011010101101010
['14', '24', '1', 'gamma'] 011110001011010101101010
['15', '24', '1', 'gamma'] 110011111011010101101010
['5', '25', '1', 'gamma'] 010001010011110001101010
['6', '25', '1', 'gamma'] 111001100011110001101010
['7', '25', '1', 'gamma'] 010001010011110001101010
['8', '25', '1', 'gamma'] 111011000011110001101010
['9', '25', '1', 'gamma'] 001000110011110001101010
['10', '25', '1', 'gamma'] 010001100011110001101010
['11', '25', '1', 'gamma'] 000100000011110001101010
['12', '25', '1', 'gamma'] 001010110011110001101010
['13', '25', '1', 'gamma'] 110001100011110001101010
['14', '25', '1', 'gamma'] 011110000011110001101010
['15', '25', '1', 'gamma'] 110011110011110001101010
['5', '26', '1', 'gamma'] 010001010011100101101010
['6', '26', '1', 'gamma'] 111001100011100101101010
['7', '26', '1', 'gamma'] 010001010011100101101010
['8', '26', '1', 'gamma'] 111011000011100101101010
['9', '26', '1', 'gamma'] 001000110011100101101010
['10', '26', '1', 'gamma'] 010001100011100101101010
['11', '26', '1', 'gamma'] 000100000011100101101010
['12', '26', '1', 'gamma'] 001010110011100101101010
['13', '26', '1', 'gamma'] 110001100011100101101010
['14', '26', '1', 'gamma'] 011110000011100101101010
['15', '26', '1', 'gamma'] 110011110011100101101010
['5', '27', '1', 'gamma'] 010001011111110001101010
['6', '27', '1', 'gamma'] 111001101111110001101010
['7', '27', '1', 'gamma'] 010001011111110001101010
['8', '27', '1', 'gamma'] 111011001111110001101010
['9', '27', '1', 'gamma'] 001000111111110001101010
['10', '27', '1', 'gamma'] 010001101111110001101010
['11', '27', '1', 'gamma'] 000100001111110001101010
['12', '27', '1', 'gamma'] 001010111111110001101010
['13', '27', '1', 'gamma'] 110001101111110001101010
['14', '27', '1', 'gamma'] 011110001111110001101010
['15', '27', '1', 'gamma'] 110011111111110001101010
