['0', '1', '*', 'beta'] : 001011100110000000111100
['15', '4', '2', 'beta'] : 110101001000000001000000
['15', '2', '3', 'beta'] : 110101000011011010100111
['15', '3', '3', 'beta'] : 110101000000111010100111
['15', '4', '3', 'beta'] : 110101001000000010100111
['2', '1', '0', 'gamma'] : 111000110110000010100011
['3', '1', '0', 'gamma'] : 011011000110000010100011
['4', '1', '0', 'gamma'] : 101011100110000010100011
['2', '2', '0', 'gamma'] : 111000110011011010100011
['3', '2', '0', 'gamma'] : 011011000011011010100011
['4', '2', '0', 'gamma'] : 101011100011011010100011
['2', '3', '0', 'gamma'] : 111000110000111010100011
['3', '3', '0', 'gamma'] : 011011000000111010100011
['4', '3', '0', 'gamma'] : 101011100000111010100011
['2', '1', '1', 'gamma'] : 111000110110000001111110
['3', '1', '1', 'gamma'] : 011011000110000001111110
['4', '1', '1', 'gamma'] : 101011100110000001111110
['2', '2', '1', 'gamma'] : 111000110011011001111110
['3', '2', '1', 'gamma'] : 011011000011011001111110
['4', '2', '1', 'gamma'] : 101011100011011001111110
['2', '3', '1', 'gamma'] : 111000110000111001111110
['3', '3', '1', 'gamma'] : 011011000000111001111110
['4', '3', '1', 'gamma'] : 101011100000111001111110
['2', '1', '2', 'gamma'] : 111000110110000001000000
['3', '1', '2', 'gamma'] : 011011000110000001000000
['4', '1', '2', 'gamma'] : 101011100110000001000000
['2', '2', '2', 'gamma'] : 111000110011011001000000
['3', '2', '2', 'gamma'] : 011011000011011001000000
['4', '2', '2', 'gamma'] : 101011100011011001000000
['2', '3', '2', 'gamma'] : 111000110000111001000000
['3', '3', '2', 'gamma'] : 011011000000111001000000
['4', '3', '2', 'gamma'] : 101011100000111001000000
['2', '1', '3', 'gamma'] : 111000110110000010100111
['3', '1', '3', 'gamma'] : 011011000110000010100111
['4', '1', '3', 'gamma'] : 101011100110000010100111
['2', '2', '3', 'gamma'] : 111000110011011010100111
['3', '2', '3', 'gamma'] : 011011000011011010100111
['4', '2', '3', 'gamma'] : 101011100011011010100111
['2', '3', '3', 'gamma'] : 111000110000111010100111
['3', '3', '3', 'gamma'] : 011011000000111010100111
['4', '3', '3', 'gamma'] : 101011100000111010100111
['0', '0', '*', 'gamma'] : 001011101011010000111100
['1', '0', '*', 'gamma'] : 110100101011010000111100
['2', '0', '*', 'gamma'] : 111000111011010000111100
['3', '0', '*', 'gamma'] : 011011001011010000111100
['20', '2', '*', 'beta'] : 000100000011011000111100
['20', '3', '*', 'beta'] : 000100000000111000111100
['0', '*', '11', 'alpha'] : 001011100100010001111110
['1', '*', '11', 'alpha'] : 110100100100010001111110
['2', '*', '11', 'alpha'] : 111000110100010001111110
['3', '*', '11', 'alpha'] : 011011000100010001111110
['4', '*', '11', 'alpha'] : 101011100100010001111110
['*', '*', '8', 'gamma'] : 111100010100010010001101
['0', '6', '8', 'gamma'] : 001011101111111110001101
['0', '6', '*', 'alpha'] : 001011101111111100111100
['1', '18', '8', 'gamma'] : 110100100010100110001101
['2', '18', '8', 'gamma'] : 111000110010100110001101
['3', '18', '8', 'gamma'] : 011011000010100110001101
['4', '18', '8', 'gamma'] : 101011100010100110001101
['16', '0', '7', 'alpha'] : 010110011011010001101000
['*', '0', '9', 'beta'] : 111100011011010010000100
['*', '1', '9', 'beta'] : 111100010110000010000100
['*', '2', '9', 'beta'] : 111100010011011010000100
['*', '3', '9', 'beta'] : 111100010000111010000100
['*', '4', '9', 'beta'] : 111100011000000010000100
['2', '0', '1', 'alpha'] : 111000111011010001111110
['2', '0', '2', 'alpha'] : 111000111011010001000000
['2', '0', '3', 'alpha'] : 111000111011010010100111
['16', '1', '*', 'alpha'] : 010110010110000000111100
['16', '2', '*', 'alpha'] : 010110010011011000111100
['16', '3', '*', 'alpha'] : 010110010000111000111100
['*', '2', '8', 'alpha'] : 111100010011011010001101
['*', '3', '8', 'alpha'] : 111100010000111010001101
['*', '4', '8', 'alpha'] : 111100011000000010001101
['3', '0', '1', 'gamma'] : 011011001011010001111110
['3', '0', '2', 'gamma'] : 011011001011010001000000
['3', '0', '3', 'gamma'] : 011011001011010010100111
['2', '0', '4', 'gamma'] : 111000111011010010101111
['3', '0', '4', 'gamma'] : 011011001011010010101111
['*', '11', '1', 'gamma'] : 111100010111111101111110
['*', '11', '2', 'gamma'] : 111100010111111101000000
['*', '11', '3', 'gamma'] : 111100010111111110100111
['2', '*', '13', 'beta'] : 111000110100010000110001
['3', '*', '13', 'beta'] : 011011000100010000110001
['15', '1', '*', 'beta'] : 110101000110000000111100
['15', '2', '*', 'beta'] : 110101000011011000111100
['15', '3', '*', 'beta'] : 110101000000111000111100
['15', '4', '*', 'beta'] : 110101001000000000111100
['0', '1', '0', 'beta'] : 001011100110000010100011
['1', '1', '0', 'beta'] : 110100100110000010100011
['0', '2', '0', 'beta'] : 001011100011011010100011
['1', '2', '0', 'beta'] : 110100100011011010100011
['0', '3', '0', 'beta'] : 001011100000111010100011
['1', '3', '0', 'beta'] : 110100100000111010100011
['0', '4', '0', 'beta'] : 001011101000000010100011
['1', '4', '0', 'beta'] : 110100101000000010100011
['2', '4', '0', 'beta'] : 111000111000000010100011
['3', '4', '0', 'beta'] : 011011001000000010100011
['0', '1', '1', 'beta'] : 001011100110000001111110
['1', '1', '1', 'beta'] : 110100100110000001111110
['0', '2', '1', 'beta'] : 001011100011011001111110
['1', '2', '1', 'beta'] : 110100100011011001111110
['0', '3', '1', 'beta'] : 001011100000111001111110
['1', '3', '1', 'beta'] : 110100100000111001111110
['0', '4', '1', 'beta'] : 001011101000000001111110
['1', '4', '1', 'beta'] : 110100101000000001111110
['2', '4', '1', 'beta'] : 111000111000000001111110
['3', '4', '1', 'beta'] : 011011001000000001111110
['0', '1', '2', 'beta'] : 001011100110000001000000
['1', '1', '2', 'beta'] : 110100100110000001000000
['0', '2', '2', 'beta'] : 001011100011011001000000
['1', '2', '2', 'beta'] : 110100100011011001000000
['0', '3', '2', 'beta'] : 001011100000111001000000
['1', '3', '2', 'beta'] : 110100100000111001000000
['0', '4', '2', 'beta'] : 001011101000000001000000
['1', '4', '2', 'beta'] : 110100101000000001000000
['2', '4', '2', 'beta'] : 111000111000000001000000
['3', '4', '2', 'beta'] : 011011001000000001000000
['0', '1', '3', 'beta'] : 001011100110000010100111
['1', '1', '3', 'beta'] : 110100100110000010100111
['0', '2', '3', 'beta'] : 001011100011011010100111
['1', '2', '3', 'beta'] : 110100100011011010100111
['0', '3', '3', 'beta'] : 001011100000111010100111
['1', '3', '3', 'beta'] : 110100100000111010100111
['0', '4', '3', 'beta'] : 001011101000000010100111
['1', '4', '3', 'beta'] : 110100101000000010100111
['2', '4', '3', 'beta'] : 111000111000000010100111
['3', '4', '3', 'beta'] : 011011001000000010100111
['16', '*', '2', 'alpha'] : 010110010100010001000000
['16', '*', '3', 'alpha'] : 010110010100010010100111
['16', '*', '4', 'alpha'] : 010110010100010010101111
['10', '16', '1', 'beta'] : 101011101101101001111110
['10', '16', '2', 'beta'] : 101011101101101001000000
['10', '16', '3', 'beta'] : 101011101101101010100111
['2', '11', '*', 'gamma'] : 111000110111111100111100
['3', '11', '*', 'gamma'] : 011011000111111100111100
['4', '11', '*', 'gamma'] : 101011100111111100111100
['19', '0', '*', 'alpha'] : 101101111011010000111100
['19', '1', '*', 'alpha'] : 101101110110000000111100
['19', '2', '*', 'alpha'] : 101101110011011000111100
['19', '3', '*', 'alpha'] : 101101110000111000111100
['*', '7', '13', 'alpha'] : 111100010110001000110001
['2', '7', '13', 'alpha'] : 111000110110001000110001
['2', '*', '*', 'gamma'] : 111000110100010000111100
['3', '*', '*', 'gamma'] : 011011000100010000111100
['4', '*', '*', 'gamma'] : 101011100100010000111100
['5', '1', '1', 'alpha'] : 001000010110000001111110
['5', '2', '1', 'alpha'] : 001000010011011001111110
['5', '3', '1', 'alpha'] : 001000010000111001111110
['5', '4', '1', 'alpha'] : 001000011000000001111110
['5', '1', '2', 'alpha'] : 001000010110000001000000
['5', '2', '2', 'alpha'] : 001000010011011001000000
['5', '3', '2', 'alpha'] : 001000010000111001000000
['5', '4', '2', 'alpha'] : 001000011000000001000000
['5', '1', '3', 'alpha'] : 001000010110000010100111
['5', '2', '3', 'alpha'] : 001000010011011010100111
['5', '3', '3', 'alpha'] : 001000010000111010100111
['5', '4', '3', 'alpha'] : 001000011000000010100111
['6', '1', '10', 'alpha'] : 101101110110000010011010
['6', '2', '10', 'alpha'] : 101101110011011010011010
['6', '3', '10', 'alpha'] : 101101110000111010011010
['6', '4', '10', 'alpha'] : 101101111000000010011010
['*', '1', '*', 'gamma'] : 111100010110000000111100
['*', '2', '*', 'gamma'] : 111100010011011000111100
['*', '3', '*', 'gamma'] : 111100010000111000111100
['*', '4', '*', 'gamma'] : 111100011000000000111100
['*', '1', '2', 'gamma'] : 111100010110000001000000
['*', '2', '2', 'gamma'] : 111100010011011001000000
['*', '3', '2', 'gamma'] : 111100010000111001000000
['*', '1', '3', 'gamma'] : 111100010110000010100111
['*', '2', '3', 'gamma'] : 111100010011011010100111
['*', '3', '3', 'gamma'] : 111100010000111010100111
['*', '1', '4', 'gamma'] : 111100010110000010101111
['*', '2', '4', 'gamma'] : 111100010011011010101111
['*', '3', '4', 'gamma'] : 111100010000111010101111
['*', '*', '13', 'beta'] : 111100010100010000110001
['10', '1', '10', 'gamma'] : 101011100110000010011010
['10', '2', '10', 'gamma'] : 101011100011011010011010
['10', '3', '10', 'gamma'] : 101011100000111010011010
['4', '9', '2', 'alpha'] : 101011101000110001000000
['4', '9', '3', 'alpha'] : 101011101000110010100111
['*', '2', '1', 'alpha'] : 111100010011011001111110
['*', '3', '1', 'alpha'] : 111100010000111001111110
['0', '*', '17', 'alpha'] : 001011100100010011110001
['1', '*', '17', 'alpha'] : 110100100100010011110001
['2', '*', '17', 'alpha'] : 111000110100010011110001
['3', '*', '17', 'alpha'] : 011011000100010011110001
['4', '*', '17', 'alpha'] : 101011100100010011110001
['18', '2', '0', 'alpha'] : 101010100011011010100011
['18', '3', '0', 'alpha'] : 101010100000111010100011
['18', '3', '1', 'alpha'] : 101010100000111001111110
['18', '3', '2', 'alpha'] : 101010100000111001000000
['18', '3', '3', 'alpha'] : 101010100000111010100111
['18', '3', '4', 'alpha'] : 101010100000111010101111
['*', '6', '17', 'beta'] : 111100011111111111110001
['0', '15', '*', 'gamma'] : 001011101010010000111100
['1', '15', '*', 'gamma'] : 110100101010010000111100
['2', '15', '*', 'gamma'] : 111000111010010000111100
['3', '15', '*', 'gamma'] : 011011001010010000111100
['6', '0', '2', 'alpha'] : 101101111011010001000000
['8', '2', '*', 'gamma'] : 010000110011011000111100
['12', '1', '0', 'gamma'] : 010101100110000010100011
['12', '1', '1', 'gamma'] : 010101100110000001111110
['12', '1', '2', 'gamma'] : 010101100110000001000000
['12', '1', '3', 'gamma'] : 010101100110000010100111
['12', '1', '4', 'gamma'] : 010101100110000010101111
['3', '15', '2', 'beta'] : 011011001010010001000000
['3', '15', '3', 'beta'] : 011011001010010010100111
['3', '15', '4', 'beta'] : 011011001010010010101111
['0', '0', '0', 'gamma'] : 001011101011010010100011
['1', '0', '0', 'gamma'] : 110100101011010010100011
['2', '0', '0', 'gamma'] : 111000111011010010100011
['3', '0', '0', 'gamma'] : 011011001011010010100011
['4', '0', '0', 'gamma'] : 101011101011010010100011
['0', '0', '1', 'gamma'] : 001011101011010001111110
['1', '0', '1', 'gamma'] : 110100101011010001111110
['4', '0', '1', 'gamma'] : 101011101011010001111110
['0', '0', '2', 'gamma'] : 001011101011010001000000
['1', '0', '2', 'gamma'] : 110100101011010001000000
['4', '0', '2', 'gamma'] : 101011101011010001000000
['0', '0', '3', 'gamma'] : 001011101011010010100111
['1', '0', '3', 'gamma'] : 110100101011010010100111
['4', '0', '3', 'gamma'] : 101011101011010010100111
['0', '0', '4', 'gamma'] : 001011101011010010101111
['1', '0', '4', 'gamma'] : 110100101011010010101111
['4', '0', '4', 'gamma'] : 101011101011010010101111
['*', '0', '16', 'gamma'] : 111100011011010001111110
['*', '1', '16', 'gamma'] : 111100010110000001111110
['*', '2', '16', 'gamma'] : 111100010011011001111110
['*', '3', '16', 'gamma'] : 111100010000111001111110
['*', '4', '16', 'gamma'] : 111100011000000001111110
['*', '0', '*', 'alpha'] : 111100011011010000111100
['10', '8', '0', 'beta'] : 101011100011000010100011
['10', '8', '1', 'beta'] : 101011100011000001111110
['10', '8', '2', 'beta'] : 101011100011000001000000
['10', '8', '3', 'beta'] : 101011100011000010100111
['10', '8', '4', 'beta'] : 101011100011000010101111
['6', '18', '0', 'gamma'] : 101101110010100110100011
['6', '18', '1', 'gamma'] : 101101110010100101111110
['6', '18', '2', 'gamma'] : 101101110010100101000000
['6', '18', '3', 'gamma'] : 101101110010100110100111
['1', '*', '4', 'beta'] : 110100100100010010101111
['0', '10', '0', 'beta'] : 001011100101111010100011
['0', '10', '1', 'beta'] : 001011100101111001111110
['0', '10', '2', 'beta'] : 001011100101111001000000
['0', '10', '3', 'beta'] : 001011100101111010100111
['0', '10', '4', 'beta'] : 001011100101111010101111
['0', '*', '*', 'gamma'] : 001011100100010000111100
['1', '*', '*', 'gamma'] : 110100100100010000111100
['1', '16', '3', 'beta'] : 110100101101101010100111
['2', '20', '18', 'beta'] : 111000111010000110101101
['3', '20', '18', 'beta'] : 011011001010000110101101
['4', '4', '3', 'alpha'] : 101011101000000010100111
['*', '1', '11', 'gamma'] : 111100010110000001111110
['*', '2', '11', 'gamma'] : 111100010011011001111110
['*', '3', '11', 'gamma'] : 111100010000111001111110
['*', '0', '4', 'gamma'] : 111100011011010010101111
['*', '19', '0', 'alpha'] : 111100010000011110100011
['*', '19', '1', 'alpha'] : 111100010000011101111110
['*', '19', '2', 'alpha'] : 111100010000011101000000
['*', '19', '3', 'alpha'] : 111100010000011110100111
['1', '*', '0', 'gamma'] : 110100100100010010100011
['2', '*', '0', 'gamma'] : 111000110100010010100011
['3', '*', '0', 'gamma'] : 011011000100010010100011
['4', '*', '0', 'gamma'] : 101011100100010010100011
['*', '2', '0', 'alpha'] : 111100010011011010100011
['*', '3', '0', 'alpha'] : 111100010000111010100011
['*', '4', '0', 'alpha'] : 111100011000000010100011
['*', '4', '1', 'alpha'] : 111100011000000001111110
['*', '4', '2', 'alpha'] : 111100011000000001000000
['*', '4', '3', 'alpha'] : 111100011000000010100111
['*', '*', '14', 'gamma'] : 111100010100010001010110
['*', '*', '17', 'beta'] : 111100010100010011110001
['0', '12', '1', 'gamma'] : 001011101100000001111110
['1', '12', '1', 'gamma'] : 110100101100000001111110
['2', '12', '1', 'gamma'] : 111000111100000001111110
['3', '12', '1', 'gamma'] : 011011001100000001111110
['0', '2', '4', 'beta'] : 001011100011011010101111
['0', '3', '4', 'beta'] : 001011100000111010101111
['1', '0', '11', 'beta'] : 110100101011010001111110
['2', '0', '11', 'beta'] : 111000111011010001111110
['3', '0', '11', 'beta'] : 011011001011010001111110
['4', '0', '11', 'beta'] : 101011101011010001111110
['1', '1', '11', 'beta'] : 110100100110000001111110
['2', '1', '11', 'beta'] : 111000110110000001111110
['3', '1', '11', 'beta'] : 011011000110000001111110
['4', '1', '11', 'beta'] : 101011100110000001111110
['1', '2', '11', 'beta'] : 110100100011011001111110
['2', '2', '11', 'beta'] : 111000110011011001111110
['3', '2', '11', 'beta'] : 011011000011011001111110
['4', '2', '11', 'beta'] : 101011100011011001111110
['1', '3', '11', 'beta'] : 110100100000111001111110
['2', '3', '11', 'beta'] : 111000110000111001111110
['3', '3', '11', 'beta'] : 011011000000111001111110
['4', '3', '11', 'beta'] : 101011100000111001111110
['1', '4', '11', 'beta'] : 110100101000000001111110
['2', '4', '11', 'beta'] : 111000111000000001111110
['3', '4', '11', 'beta'] : 011011001000000001111110
['4', '4', '11', 'beta'] : 101011101000000001111110
['0', '14', '2', 'alpha'] : 001011100001010101000000
['1', '14', '2', 'alpha'] : 110100100001010101000000
['2', '14', '2', 'alpha'] : 111000110001010101000000
['3', '14', '2', 'alpha'] : 011011000001010101000000
['0', '14', '3', 'alpha'] : 001011100001010110100111
['1', '14', '3', 'alpha'] : 110100100001010110100111
['2', '14', '3', 'alpha'] : 111000110001010110100111
['3', '14', '3', 'alpha'] : 011011000001010110100111
['7', '*', '*', 'gamma'] : 010010010100010000111100
['7', '10', '0', 'gamma'] : 010010010101111010100011
['*', '10', '0', 'gamma'] : 111100010101111010100011
['*', '10', '1', 'gamma'] : 111100010101111001111110
['*', '10', '2', 'gamma'] : 111100010101111001000000
['*', '10', '3', 'gamma'] : 111100010101111010100111
['2', '7', '17', 'gamma'] : 111000110110001011110001
['3', '7', '17', 'gamma'] : 011011000110001011110001
['9', '0', '7', 'gamma'] : 010111101011010001101000
['9', '1', '7', 'gamma'] : 010111100110000001101000
['9', '2', '7', 'gamma'] : 010111100011011001101000
['9', '3', '7', 'gamma'] : 010111100000111001101000
['*', '0', '2', 'beta'] : 111100011011010001000000
['*', '0', '3', 'beta'] : 111100011011010010100111
['1', '0', '17', 'beta'] : 110100101011010011110001
['2', '0', '17', 'beta'] : 111000111011010011110001
['3', '0', '17', 'beta'] : 011011001011010011110001
['1', '1', '17', 'beta'] : 110100100110000011110001
['2', '1', '17', 'beta'] : 111000110110000011110001
['3', '1', '17', 'beta'] : 011011000110000011110001
['1', '2', '17', 'beta'] : 110100100011011011110001
['2', '2', '17', 'beta'] : 111000110011011011110001
['3', '2', '17', 'beta'] : 011011000011011011110001
['1', '3', '17', 'beta'] : 110100100000111011110001
['2', '3', '17', 'beta'] : 111000110000111011110001
['3', '3', '17', 'beta'] : 011011000000111011110001
['1', '4', '17', 'beta'] : 110100101000000011110001
['2', '4', '17', 'beta'] : 111000111000000011110001
['3', '4', '17', 'beta'] : 011011001000000011110001
['*', '16', '1', 'gamma'] : 111100011101101001111110
['1', '14', '20', 'beta'] : 110100100001010110001111
['2', '14', '20', 'beta'] : 111000110001010110001111
['3', '14', '20', 'beta'] : 011011000001010110001111
['4', '14', '20', 'beta'] : 101011100001010110001111
['5', '7', '*', 'beta'] : 001000010110001000111100
['11', '11', '10', 'gamma'] : 100101000111111110011010
['2', '2', '5', 'alpha'] : 111000110011011010000111
['3', '2', '5', 'alpha'] : 011011000011011010000111
['4', '2', '5', 'alpha'] : 101011100011011010000111
['*', '6', '1', 'alpha'] : 111100011111111101111110
['*', '6', '2', 'alpha'] : 111100011111111101000000
['*', '6', '3', 'alpha'] : 111100011111111110100111
['4', '0', '*', 'alpha'] : 101011101011010000111100
['*', '8', '2', 'gamma'] : 111100010011000001000000
['*', '*', '*', 'delta'] : 111100010100010000111100
